中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,13 ms,774 Mbps,99123 kB/s,99123.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,438 Mbps,56115 kB/s,56115.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,116 ms,224 Mbps,28774 kB/s,28774.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,135 ms,132 Mbps,16896 kB/s,16896.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,140 ms,120 Mbps,15462 kB/s,15462.0
150.230.218.53,443,2602:ffe4:407:20da:0:d157:a6e3:a14d,SG,Singapore,隧道,182 ms,104 Mbps,13414 kB/s,13414.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,177 ms,99 Mbps,12697 kB/s,12697.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,203 ms,81 Mbps,10444 kB/s,10444.0
141.148.226.145,443,2606:f240:f00:46c4:0:c76e:ba38:dae7,US,Denver,隧道,159 ms,67 Mbps,8600 kB/s,8600.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,67 ms,50 Mbps,6479 kB/s,6479.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,219 ms,49 Mbps,6303 kB/s,6303.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,47 Mbps,6108 kB/s,6108.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,114 ms,46 Mbps,6003 kB/s,6003.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,116 ms,46 Mbps,5960 kB/s,5960.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,46 Mbps,5923 kB/s,5923.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,128 ms,45 Mbps,5816 kB/s,5816.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,45 Mbps,5763 kB/s,5763.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,115 ms,44 Mbps,5708 kB/s,5708.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,149 ms,44 Mbps,5688 kB/s,5688.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,44 Mbps,5672 kB/s,5672.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,43 Mbps,5603 kB/s,5603.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,155 ms,43 Mbps,5593 kB/s,5593.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,142 ms,42 Mbps,5452 kB/s,5452.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,105 ms,42 Mbps,5377 kB/s,5377.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,110 ms,41 Mbps,5340 kB/s,5340.0
141.147.114.60,443,141.147.114.60,GB,London,中转,150 ms,41 Mbps,5251 kB/s,5251.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,139 ms,39 Mbps,5066 kB/s,5066.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,173 ms,39 Mbps,5060 kB/s,5060.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,150 ms,37 Mbps,4850 kB/s,4850.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,144 ms,37 Mbps,4787 kB/s,4787.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,177 ms,12 Mbps,1654 kB/s,1654.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,5 Mbps,670 kB/s,670.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,134 ms,2 Mbps,280 kB/s,280.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,154 ms,0 Mbps,64 kB/s,64.0
