中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,248 ms,81 Mbps,10444 kB/s,10444.0
155.248.187.87,443,2602:ffe4:407:20da:0:d1ff:161b:75a9,SG,Singapore,隧道,259 ms,70 Mbps,9075 kB/s,9075.0
168.138.191.71,443,152.69.216.177,SG,Singapore,隧道,236 ms,67 Mbps,8662 kB/s,8662.0
8.222.168.161,443,8.219.96.61,SG,Singapore,隧道,239 ms,67 Mbps,8579 kB/s,8579.0
144.24.86.137,443,2602:ffe4:407:20da:0:ac25:43d2:de74,SG,Singapore,隧道,248 ms,66 Mbps,8469 kB/s,8469.0
8.219.64.58,443,8.222.210.246,SG,Singapore,隧道,232 ms,64 Mbps,8268 kB/s,8268.0
8.219.15.129,443,8.222.210.246,SG,Singapore,隧道,237 ms,63 Mbps,8079 kB/s,8079.0
8.219.212.246,443,47.236.51.143,SG,Singapore,隧道,250 ms,62 Mbps,8043 kB/s,8043.0
8.219.239.94,443,8.219.96.61,SG,Singapore,隧道,270 ms,62 Mbps,7959 kB/s,7959.0
8.222.149.213,443,47.245.125.52,SG,Singapore,隧道,245 ms,62 Mbps,7949 kB/s,7949.0
138.2.11.115,443,2602:ffe4:407:20da:0:976e:9b62:d2df,SG,Singapore,隧道,261 ms,61 Mbps,7926 kB/s,7926.0
138.2.122.154,443,2602:ffe4:407:20da:0:b988:674c:c321,SG,Singapore,隧道,282 ms,59 Mbps,7644 kB/s,7644.0
138.2.87.114,443,152.69.216.177,SG,Singapore,隧道,230 ms,59 Mbps,7641 kB/s,7641.0
8.222.243.174,443,8.222.207.55,SG,Singapore,隧道,263 ms,59 Mbps,7617 kB/s,7617.0
8.222.222.97,443,8.219.96.61,SG,Singapore,隧道,265 ms,59 Mbps,7607 kB/s,7607.0
8.222.155.141,443,47.236.58.234,SG,Singapore,隧道,263 ms,59 Mbps,7584 kB/s,7584.0
152.69.234.116,443,2602:ffe4:407:20da:0:67c2:ae71:3db6,SG,Singapore,隧道,253 ms,59 Mbps,7559 kB/s,7559.0
8.219.110.147,443,47.236.1.53,SG,Singapore,隧道,265 ms,59 Mbps,7558 kB/s,7558.0
8.222.143.175,443,8.222.210.246,SG,Singapore,隧道,272 ms,58 Mbps,7551 kB/s,7551.0
8.219.53.118,443,8.222.207.55,SG,Singapore,隧道,247 ms,58 Mbps,7506 kB/s,7506.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,235 ms,57 Mbps,7388 kB/s,7388.0
8.219.10.141,443,47.236.58.234,SG,Singapore,隧道,267 ms,57 Mbps,7368 kB/s,7368.0
8.222.210.233,443,47.236.1.53,SG,Singapore,隧道,252 ms,56 Mbps,7285 kB/s,7285.0
138.2.9.253,443,128.14.110.204,SG,Singapore,隧道,259 ms,56 Mbps,7277 kB/s,7277.0
8.219.214.94,443,47.236.1.53,SG,Singapore,隧道,246 ms,56 Mbps,7227 kB/s,7227.0
146.56.102.24,443,2602:ffe4:407:21d9:0:e7e8:c43b:e0e2,SG,Singapore,隧道,265 ms,56 Mbps,7173 kB/s,7173.0
158.180.89.219,443,2602:ffe4:407:20da:0:acac:7226:2515,SG,Singapore,隧道,279 ms,56 Mbps,7170 kB/s,7170.0
152.70.243.208,443,2602:ffe4:407:20da:0:86c3:4b88:9de5,SG,Singapore,隧道,283 ms,54 Mbps,7039 kB/s,7039.0
144.24.85.92,443,128.14.110.206,SG,Singapore,隧道,248 ms,54 Mbps,6947 kB/s,6947.0
138.2.115.136,443,2602:ffe4:407:20da:0:7888:cb5b:3ac2,SG,Singapore,隧道,275 ms,54 Mbps,6919 kB/s,6919.0
138.2.22.70,443,2602:ffe4:407:20d9:0:77ff:cca0:70c1,SG,Singapore,隧道,264 ms,54 Mbps,6915 kB/s,6915.0
8.222.148.165,443,8.219.142.198,SG,Singapore,隧道,292 ms,53 Mbps,6863 kB/s,6863.0
8.219.174.131,443,47.245.84.175,SG,Singapore,隧道,274 ms,53 Mbps,6832 kB/s,6832.0
8.219.84.16,443,47.236.51.143,SG,Singapore,隧道,225 ms,53 Mbps,6822 kB/s,6822.0
155.248.170.168,443,2602:ffe4:407:20da:0:f945:d0cf:1bdd,SG,Singapore,隧道,255 ms,53 Mbps,6809 kB/s,6809.0
146.56.112.171,443,2602:ffe4:407:20da:0:9c9:74e2:9f1a,SG,Singapore,隧道,241 ms,53 Mbps,6802 kB/s,6802.0
152.70.239.231,443,2602:ffe4:407:20da:0:a06f:abc2:4fe4,SG,Singapore,隧道,276 ms,53 Mbps,6785 kB/s,6785.0
158.101.87.99,443,128.14.104.155,SG,Singapore,隧道,236 ms,52 Mbps,6756 kB/s,6756.0
146.56.182.89,443,128.14.104.155,SG,Singapore,隧道,281 ms,51 Mbps,6563 kB/s,6563.0
150.230.209.116,443,2602:ffe4:407:20d9:0:69d2:8e3c:afd4,SG,Singapore,隧道,257 ms,48 Mbps,6161 kB/s,6161.0
64.110.72.244,443,2602:ffe4:407:21d9:0:deb4:2eea:d280,SG,Singapore,隧道,295 ms,47 Mbps,6085 kB/s,6085.0
193.123.251.179,443,2602:ffe4:407:21d9:0:910b:5ae4:bafd,SG,Singapore,隧道,277 ms,44 Mbps,5755 kB/s,5755.0
132.226.230.169,443,2602:ffe4:407:20d9:0:45ff:9fd7:78f3,SG,Singapore,隧道,269 ms,44 Mbps,5654 kB/s,5654.0
146.56.173.81,443,128.14.110.204,SG,Singapore,隧道,287 ms,36 Mbps,4704 kB/s,4704.0
168.138.165.174,443,168.138.165.174,SG,,中转,249 ms,31 Mbps,4006 kB/s,4006.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,253 ms,27 Mbps,3506 kB/s,3506.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,236 ms,20 Mbps,2681 kB/s,2681.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,255 ms,1 Mbps,137 kB/s,137.0
