中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,30 ms,1736 Mbps,222208 kB/s,222208.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,47 ms,952 Mbps,121856 kB/s,121856.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,16 ms,920 Mbps,117760 kB/s,117760.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,19 ms,912 Mbps,116736 kB/s,116736.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,26 ms,467 Mbps,59801 kB/s,59801.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,22 ms,392 Mbps,50278 kB/s,50278.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,29 ms,376 Mbps,48128 kB/s,48128.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,343 Mbps,43929 kB/s,43929.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,304 Mbps,39014 kB/s,39014.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,82 ms,191 Mbps,24473 kB/s,24473.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,9 ms,185 Mbps,23756 kB/s,23756.0
129.154.217.244,443,107.151.176.66,US,Los Angeles,隧道,152 ms,148 Mbps,18944 kB/s,18944.0
152.70.39.214,443,2607:a400:a:16b:0:1f42:4874:a9,US,Los Angeles,隧道,156 ms,147 Mbps,18841 kB/s,18841.0
131.186.30.65,443,2607:a400:a:16b:0:5f41:2fc9:4c94,US,Los Angeles,隧道,170 ms,144 Mbps,18432 kB/s,18432.0
132.226.20.30,443,2607:a400:a:16b:0:8bb5:6269:505d,US,Los Angeles,隧道,159 ms,139 Mbps,17817 kB/s,17817.0
129.154.217.213,443,107.151.176.166,US,Los Angeles,隧道,182 ms,136 Mbps,17510 kB/s,17510.0
193.122.101.233,443,2607:a400:a:6c:0:4e1d:9e3f:b14,US,Los Angeles,隧道,150 ms,136 Mbps,17408 kB/s,17408.0
