中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,352 Mbps,45158 kB/s,45158.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,308 Mbps,39424 kB/s,39424.0
141.148.229.131,443,134.98.141.126,NL,Amsterdam,隧道,87 ms,136 Mbps,17408 kB/s,17408.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,208 ms,68 Mbps,8750 kB/s,8750.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,173 ms,58 Mbps,7502 kB/s,7502.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,239 ms,56 Mbps,7175 kB/s,7175.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,242 ms,48 Mbps,6158 kB/s,6158.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,46 Mbps,5908 kB/s,5908.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,44 Mbps,5746 kB/s,5746.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,178 ms,44 Mbps,5659 kB/s,5659.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,43 Mbps,5590 kB/s,5590.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,166 ms,41 Mbps,5375 kB/s,5375.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,39 Mbps,5108 kB/s,5108.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,160 ms,38 Mbps,4953 kB/s,4953.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,160 ms,38 Mbps,4921 kB/s,4921.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,208 ms,35 Mbps,4543 kB/s,4543.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,35 Mbps,4492 kB/s,4492.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,198 ms,33 Mbps,4303 kB/s,4303.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,159 ms,33 Mbps,4250 kB/s,4250.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,203 ms,32 Mbps,4140 kB/s,4140.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,231 ms,31 Mbps,4060 kB/s,4060.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,211 ms,1 Mbps,205 kB/s,205.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,0 Mbps,127 kB/s,127.0
