中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.166.251,443,2604:980:1003:ee:0:d7d6:b42c:be45,US,Ashburn,隧道,128 ms,397 Mbps,50892 kB/s,50892.0
129.158.46.97,443,2604:980:1003:ee:0:8fad:6f18:8c68,US,Ashburn,隧道,64 ms,356 Mbps,45568 kB/s,45568.0
129.153.174.153,443,2604:980:1003:ee:0:819c:692f:a707,US,Chicago,隧道,96 ms,335 Mbps,42905 kB/s,42905.0
129.153.23.169,443,2604:980:1003:ee:0:4b4:2758:f15d,US,Montréal,隧道,66 ms,315 Mbps,40345 kB/s,40345.0
129.80.167.167,443,2604:980:1003:ec:0:7fe9:9cc7:8b57,US,Ashburn,隧道,97 ms,305 Mbps,39116 kB/s,39116.0
129.80.177.86,443,2604:980:1003:ee:0:67c3:a02e:3df,US,Ashburn,隧道,144 ms,304 Mbps,38912 kB/s,38912.0
129.153.146.236,443,2604:980:1003:ee:0:f7fa:895b:aa8c,US,Ashburn,隧道,129 ms,297 Mbps,38092 kB/s,38092.0
129.80.174.15,443,2604:980:1003:ee:0:9470:a79:f7c7,US,Ashburn,隧道,124 ms,284 Mbps,36352 kB/s,36352.0
129.153.153.208,443,2604:980:1003:ee:0:b330:4d39:4726,US,Ashburn,隧道,130 ms,283 Mbps,36249 kB/s,36249.0
152.70.207.106,443,2604:980:1003:ee:0:1d0a:6825:ebaf,US,Ashburn,隧道,105 ms,282 Mbps,36147 kB/s,36147.0
129.153.175.17,443,2604:980:1003:ee:0:2793:327f:f42e,US,Ashburn,隧道,84 ms,270 Mbps,34611 kB/s,34611.0
129.80.154.195,443,2604:980:1003:ed:0:1290:4757:f1e4,US,Ashburn,隧道,82 ms,268 Mbps,34406 kB/s,34406.0
141.148.14.241,443,2604:980:1003:ed:0:8cef:ab25:5bbe,US,Ashburn,隧道,153 ms,264 Mbps,33894 kB/s,33894.0
152.70.202.26,443,2604:980:1003:ee:0:cb69:9f95:24c5,US,Ashburn,隧道,134 ms,261 Mbps,33484 kB/s,33484.0
150.136.1.175,443,2604:980:1003:ee:0:b6dd:e2f8:1253,US,Ashburn,隧道,103 ms,259 Mbps,33177 kB/s,33177.0
129.80.45.40,443,2604:980:1003:ee:0:c7ad:9944:1550,US,Ashburn,隧道,86 ms,257 Mbps,32972 kB/s,32972.0
129.80.147.122,443,2604:980:1003:ee:0:a821:730:fbb7,US,Ashburn,隧道,103 ms,253 Mbps,32460 kB/s,32460.0
129.159.69.177,443,2604:980:1003:ed:0:89ec:e76f:b07,US,Ashburn,隧道,73 ms,249 Mbps,31948 kB/s,31948.0
129.80.48.250,443,2604:980:1003:ec:0:7ad:244a:7d47,US,Chicago,隧道,148 ms,248 Mbps,31744 kB/s,31744.0
129.158.208.77,443,2604:980:1003:ec:0:a8a5:30ee:9a30,US,Ashburn,隧道,132 ms,245 Mbps,31436 kB/s,31436.0
129.80.40.82,443,2604:980:1003:ee:0:36f8:5009:c45a,US,Ashburn,隧道,83 ms,223 Mbps,28569 kB/s,28569.0
141.148.7.162,443,2604:980:1003:ec:0:bb44:7ec2:62e5,US,Chicago,隧道,139 ms,204 Mbps,26214 kB/s,26214.0
150.230.196.41,443,2607:a400:a:6b:0:4e49:5b55:7d8,US,Los Angeles,隧道,115 ms,201 Mbps,25804 kB/s,25804.0
132.226.44.239,443,2604:980:1003:ec:0:a014:1181:5fa9,US,Chicago,隧道,83 ms,194 Mbps,24883 kB/s,24883.0
155.248.167.55,443,2607:a400:a:6c:0:6c2:81a:9bc0,US,San Jose,隧道,123 ms,180 Mbps,23040 kB/s,23040.0
138.2.31.192,443,2607:a400:a:16b:0:c8d6:6840:c74e,US,Los Angeles,隧道,156 ms,163 Mbps,20889 kB/s,20889.0
129.158.50.35,443,2604:980:1003:ed:0:1470:8ccf:ad20,US,Ashburn,隧道,113 ms,162 Mbps,20787 kB/s,20787.0
130.162.221.245,443,2606:f240:f00:2be4:0:aca7:6b4d:f9eb,US,Frankfurt,隧道,192 ms,154 Mbps,19763 kB/s,19763.0
130.162.218.173,443,2606:f240:f00:6acf:0:d7fc:63eb:e32b,US,Frankfurt,隧道,173 ms,148 Mbps,18944 kB/s,18944.0
130.162.216.244,443,2606:f240:f00:eaf1:0:22f2:7225:e1e4,US,Frankfurt,隧道,155 ms,147 Mbps,18841 kB/s,18841.0
138.2.153.253,443,2606:f240:f00:eaf1:0:2300:98a5:7599,US,Frankfurt,隧道,228 ms,145 Mbps,18636 kB/s,18636.0
138.2.162.139,443,2606:f240:f00:eaf1:0:f1a2:9144:80f1,US,Frankfurt,隧道,162 ms,144 Mbps,18534 kB/s,18534.0
132.226.193.101,443,2606:f240:f00:6acf:0:8e5d:da48:5524,US,Frankfurt,隧道,171 ms,140 Mbps,18022 kB/s,18022.0
141.147.9.156,443,2606:f240:f00:a683:0:2aec:fde4:530b,US,Frankfurt,隧道,193 ms,140 Mbps,18022 kB/s,18022.0
193.122.54.168,443,2606:f240:f00:5a42:0:5cf2:5229:12cc,US,Frankfurt,隧道,183 ms,138 Mbps,17715 kB/s,17715.0
130.162.233.216,443,2606:f240:f00:83a7:0:63b2:54ed:63b3,US,Frankfurt,隧道,203 ms,137 Mbps,17612 kB/s,17612.0
130.162.225.160,443,2606:f240:f00:dd8d:0:5454:fbc9:414a,US,Frankfurt,隧道,138 ms,137 Mbps,17612 kB/s,17612.0
141.147.5.128,443,2606:f240:f00:dd8d:0:3e51:faf4:8d9f,US,Frankfurt,隧道,162 ms,135 Mbps,17305 kB/s,17305.0
130.162.216.95,443,2606:f240:f00:5a42:0:57bd:7657:1ca6,US,Frankfurt,隧道,207 ms,135 Mbps,17305 kB/s,17305.0
141.147.104.176,443,2606:f240:f00:5a42:0:7e7f:b785:7927,US,Frankfurt,隧道,190 ms,132 Mbps,16896 kB/s,16896.0
152.70.21.141,443,2606:f240:f00:46c4:0:e0a9:ee38:3c9,US,Frankfurt,隧道,196 ms,131 Mbps,16793 kB/s,16793.0
138.2.143.145,443,2606:f240:f00:2be4:0:61cf:3b73:31b1,US,Frankfurt,隧道,144 ms,130 Mbps,16691 kB/s,16691.0
138.2.153.68,443,2606:f240:f00:5a42:0:30bd:7ea4:dfc6,US,Frankfurt,隧道,190 ms,129 Mbps,16588 kB/s,16588.0
193.123.34.251,443,2606:f240:f00:eaf1:0:5352:63b4:f8e3,US,Frankfurt,隧道,188 ms,128 Mbps,16486 kB/s,16486.0
193.123.188.243,443,2606:f240:f00:83a7:0:b861:6264:72f2,US,Frankfurt,隧道,156 ms,128 Mbps,16486 kB/s,16486.0
152.70.58.184,443,2606:f240:f00:dd8d:0:f0b9:7ab8:8cb5,US,Frankfurt,隧道,164 ms,128 Mbps,16486 kB/s,16486.0
141.148.238.120,443,2606:f240:f00:83a7:0:d688:240a:900f,US,Frankfurt,隧道,188 ms,128 Mbps,16384 kB/s,16384.0
130.162.53.19,443,2606:f240:f00:83a7:0:c413:328f:19f6,US,Frankfurt,隧道,164 ms,128 Mbps,16384 kB/s,16384.0
141.147.30.28,443,2606:f240:f00:5a42:0:d72e:4187:c784,US,Frankfurt,隧道,204 ms,128 Mbps,16384 kB/s,16384.0
152.67.159.207,443,2606:f240:f00:83a7:0:b905:2c9:d424,US,Frankfurt,隧道,189 ms,128 Mbps,16384 kB/s,16384.0
138.2.191.84,443,2606:f240:f00:6acf:0:d931:d2b9:9207,US,Frankfurt,隧道,178 ms,128 Mbps,16384 kB/s,16384.0
