中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,824 Mbps,105472 kB/s,105472.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,50 ms,316 Mbps,40550 kB/s,40550.0
144.21.38.142,443,158.178.156.14,NL,Amsterdam,隧道,132 ms,116 Mbps,14848 kB/s,14848.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,162 ms,102 Mbps,13107 kB/s,13107.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,189 ms,74 Mbps,9552 kB/s,9552.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,218 ms,72 Mbps,9237 kB/s,9237.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,217 ms,51 Mbps,6563 kB/s,6563.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,121 ms,47 Mbps,6103 kB/s,6103.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,132 ms,47 Mbps,6086 kB/s,6086.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,121 ms,46 Mbps,5949 kB/s,5949.0
141.147.114.60,443,141.147.114.60,GB,London,中转,119 ms,45 Mbps,5876 kB/s,5876.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,45 Mbps,5859 kB/s,5859.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,118 ms,45 Mbps,5842 kB/s,5842.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,118 ms,45 Mbps,5836 kB/s,5836.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,45 Mbps,5770 kB/s,5770.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,137 ms,44 Mbps,5745 kB/s,5745.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,118 ms,44 Mbps,5732 kB/s,5732.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,123 ms,44 Mbps,5646 kB/s,5646.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,139 ms,42 Mbps,5419 kB/s,5419.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,166 ms,41 Mbps,5306 kB/s,5306.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,176 ms,41 Mbps,5252 kB/s,5252.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,158 ms,39 Mbps,5068 kB/s,5068.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,181 ms,39 Mbps,5015 kB/s,5015.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,162 ms,38 Mbps,4903 kB/s,4903.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,194 ms,34 Mbps,4426 kB/s,4426.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,1 Mbps,251 kB/s,251.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,183 ms,0 Mbps,96 kB/s,96.0
168.138.165.174,443,168.138.165.174,SG,29 Mbps,3826 kB/s,,,,
