中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,500 Mbps,64102 kB/s,64102.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,49 ms,356 Mbps,45568 kB/s,45568.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,295 Mbps,37785 kB/s,37785.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,173 ms,96 Mbps,12390 kB/s,12390.0
168.138.185.234,443,168.138.185.234,SG,Seattle,中转,218 ms,75 Mbps,9693 kB/s,9693.0
168.138.184.172,443,168.138.184.172,SG,Los Angeles,中转,200 ms,75 Mbps,9640 kB/s,9640.0
8.222.129.215,443,8.222.240.96,SG,Singapore,隧道,211 ms,65 Mbps,8332 kB/s,8332.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,26 ms,58 Mbps,7429 kB/s,7429.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,233 ms,57 Mbps,7373 kB/s,7373.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,49 Mbps,6366 kB/s,6366.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,132 ms,49 Mbps,6298 kB/s,6298.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,134 ms,48 Mbps,6261 kB/s,6261.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,140 ms,47 Mbps,6017 kB/s,6017.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,195 ms,45 Mbps,5780 kB/s,5780.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,140 ms,44 Mbps,5710 kB/s,5710.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,162 ms,43 Mbps,5618 kB/s,5618.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,43 Mbps,5608 kB/s,5608.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,164 ms,43 Mbps,5603 kB/s,5603.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,132 ms,43 Mbps,5594 kB/s,5594.0
141.147.114.60,443,141.147.114.60,GB,London,中转,108 ms,43 Mbps,5561 kB/s,5561.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,178 ms,43 Mbps,5512 kB/s,5512.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,151 ms,42 Mbps,5409 kB/s,5409.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,115 ms,42 Mbps,5376 kB/s,5376.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,185 ms,41 Mbps,5295 kB/s,5295.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,181 ms,40 Mbps,5246 kB/s,5246.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,166 ms,40 Mbps,5233 kB/s,5233.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,178 ms,39 Mbps,5040 kB/s,5040.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,38 Mbps,4954 kB/s,4954.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,247 ms,37 Mbps,4792 kB/s,4792.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,32 ms,6 Mbps,830 kB/s,830.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,187 ms,0 Mbps,18 kB/s,18.0
