中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.209.97,443.0,129.146.209.97,US,Los Angeles,中转,50 ms,417 Mbps,53452 kB/s,53452.0
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,48 ms,406 Mbps,52019 kB/s,52019.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,62 ms,297 Mbps,38092 kB/s,38092.0
193.122.114.82,443.0,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,201 ms,75 Mbps,9702 kB/s,9702.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,16 ms,59 Mbps,7569 kB/s,7569.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,106 ms,51 Mbps,6559 kB/s,6559.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,103 ms,50 Mbps,6436 kB/s,6436.0
141.147.114.60,443.0,141.147.114.60,GB,London,中转,92 ms,50 Mbps,6431 kB/s,6431.0
141.147.185.63,443.0,141.147.185.63,JP,Tokyo,中转,142 ms,46 Mbps,5984 kB/s,5984.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,46 Mbps,5889 kB/s,5889.0
155.248.181.189,443.0,155.248.181.189,JP,Tokyo,中转,143 ms,44 Mbps,5744 kB/s,5744.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,142 ms,44 Mbps,5663 kB/s,5663.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,145 ms,43 Mbps,5631 kB/s,5631.0
8.220.134.136,443.0,8.220.134.136,PH,Singapore,中转,261 ms,43 Mbps,5577 kB/s,5577.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,151 ms,43 Mbps,5553 kB/s,5553.0
158.101.80.84,443.0,158.101.80.84,JP,Tokyo,中转,152 ms,41 Mbps,5285 kB/s,5285.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,150 ms,41 Mbps,5272 kB/s,5272.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,212 ms,40 Mbps,5207 kB/s,5207.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,171 ms,40 Mbps,5192 kB/s,5192.0
129.154.194.191,443.0,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,203 ms,39 Mbps,5067 kB/s,5067.0
152.67.125.161,443.0,152.67.125.161,AU,Sydney,中转,193 ms,38 Mbps,4877 kB/s,4877.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,156 ms,37 Mbps,4845 kB/s,4845.0
152.67.99.162,443.0,152.67.99.162,AU,Sydney,中转,198 ms,35 Mbps,4583 kB/s,4583.0
130.162.130.105,443.0,130.162.130.105,KR,Seoul,中转,215 ms,35 Mbps,4546 kB/s,4546.0
193.123.81.105,443.0,193.123.81.105,AE,Dubai,中转,200 ms,35 Mbps,4529 kB/s,4529.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,206 ms,34 Mbps,4458 kB/s,4458.0
152.67.125.174,443.0,152.67.125.174,AU,Sydney,中转,187 ms,33 Mbps,4325 kB/s,4325.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,32 Mbps,4216 kB/s,4216.0
141.147.185.15,443.0,141.147.185.15,JP,Tokyo,中转,141 ms,29 Mbps,3794 kB/s,3794.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,229 ms,29 Mbps,3774 kB/s,3774.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,915 kB/s,915.0
168.138.165.174,443.0,168.138.165.174,5 Mbps,719 kB/s,,,,,
168.138.185.234,443.0,168.138.185.234,62 Mbps,8006 kB/s,,,,,
152.67.190.105,,,隧道,0 ms,null Mbps,null kB/s,,,
