中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,15 ms,620 Mbps,79360 kB/s,79360.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,100 ms,448 Mbps,57446 kB/s,57446.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,73 ms,345 Mbps,44236 kB/s,44236.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,117 ms,324 Mbps,41472 kB/s,41472.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,117 ms,308 Mbps,39424 kB/s,39424.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,98 ms,285 Mbps,36556 kB/s,36556.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,96 ms,282 Mbps,36147 kB/s,36147.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,71 ms,268 Mbps,34406 kB/s,34406.0
132.145.255.232,443,2606:f240:f00:2be4:0:fd8f:3021:61cc,US,Frankfurt,隧道,110 ms,262 Mbps,33587 kB/s,33587.0
129.159.204.77,443,2606:f240:f00:83a7:0:8e84:b8db:7e70,US,Frankfurt,隧道,95 ms,261 Mbps,33484 kB/s,33484.0
144.21.36.102,443,2606:f240:f00:eaf1:0:d674:8876:5426,US,Frankfurt,隧道,145 ms,260 Mbps,33382 kB/s,33382.0
141.147.71.83,443,2606:f240:f00:46c4:0:d715:410e:a60d,US,Frankfurt,隧道,151 ms,260 Mbps,33280 kB/s,33280.0
143.47.248.226,443,2606:f240:f00:a683:0:97c8:f09a:e55f,US,Frankfurt,隧道,135 ms,258 Mbps,33075 kB/s,33075.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,109 ms,254 Mbps,32563 kB/s,32563.0
144.21.57.128,443,2606:f240:f00:83a7:0:7179:61d7:e418,US,Frankfurt,隧道,93 ms,252 Mbps,32256 kB/s,32256.0
152.70.186.228,443,98.98.166.58,US,Frankfurt,隧道,139 ms,250 Mbps,32051 kB/s,32051.0
141.148.245.242,443,98.98.166.174,US,Frankfurt,隧道,104 ms,245 Mbps,31436 kB/s,31436.0
193.123.37.167,443,2606:f240:f00:eaf1:0:819:c871:af24,US,Frankfurt,隧道,106 ms,244 Mbps,31334 kB/s,31334.0
138.2.141.16,443,2606:f240:f00:a683:0:d294:2650:a373,US,Frankfurt,隧道,110 ms,236 Mbps,30310 kB/s,30310.0
130.162.213.73,443,98.98.166.58,US,Frankfurt,隧道,93 ms,234 Mbps,30003 kB/s,30003.0
144.24.175.210,443,2606:f240:f00:eaf1:0:5ad0:fb78:ffaf,US,Frankfurt,隧道,117 ms,231 Mbps,29593 kB/s,29593.0
130.162.215.108,443,98.98.166.202,US,Frankfurt,隧道,107 ms,230 Mbps,29491 kB/s,29491.0
141.148.239.116,443,2606:f240:f00:83a7:0:3052:be98:e495,US,Frankfurt,隧道,94 ms,229 Mbps,29388 kB/s,29388.0
130.162.168.101,443,2606:f240:f00:2be4:0:18e0:12f8:10fb,US,Frankfurt,隧道,97 ms,228 Mbps,29184 kB/s,29184.0
141.147.107.247,443,2606:f240:f00:46c4:0:41d9:bfa3:7374,US,Frankfurt,隧道,98 ms,226 Mbps,28979 kB/s,28979.0
143.47.224.230,443,2606:f240:f00:dd8d:0:4db7:6336:5e2b,US,Frankfurt,隧道,99 ms,220 Mbps,28160 kB/s,28160.0
141.147.96.204,443,2606:f240:f00:83a7:0:f64f:2d25:9a20,US,Frankfurt,隧道,98 ms,217 Mbps,27852 kB/s,27852.0
