中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,324 Mbps,41472 kB/s,41472.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,289 Mbps,37068 kB/s,37068.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,184 ms,126 Mbps,16179 kB/s,16179.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,217 ms,76 Mbps,9735 kB/s,9735.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,5 ms,72 Mbps,9335 kB/s,9335.0
8.219.217.25,443,47.236.58.234,SG,Singapore,隧道,218 ms,62 Mbps,8027 kB/s,8027.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,252 ms,50 Mbps,6451 kB/s,6451.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,48 Mbps,6175 kB/s,6175.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,44 Mbps,5697 kB/s,5697.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,162 ms,43 Mbps,5621 kB/s,5621.0
141.147.114.60,443,141.147.114.60,GB,London,中转,82 ms,42 Mbps,5479 kB/s,5479.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,195 ms,41 Mbps,5365 kB/s,5365.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,176 ms,41 Mbps,5361 kB/s,5361.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,173 ms,41 Mbps,5348 kB/s,5348.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,187 ms,41 Mbps,5281 kB/s,5281.0
64.110.104.30,443,64.110.104.30,,Osaka,中转,0 ms,40 Mbps,5197 kB/s,5197.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,156 ms,39 Mbps,5019 kB/s,5019.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,217 ms,38 Mbps,4951 kB/s,4951.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,164 ms,36 Mbps,4707 kB/s,4707.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,185 ms,36 Mbps,4664 kB/s,4664.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,197 ms,36 Mbps,4637 kB/s,4637.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,171 ms,36 Mbps,4621 kB/s,4621.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,167 ms,35 Mbps,4598 kB/s,4598.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,209 ms,35 Mbps,4577 kB/s,4577.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,232 ms,34 Mbps,4454 kB/s,4454.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,34 Mbps,4412 kB/s,4412.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,211 ms,33 Mbps,4249 kB/s,4249.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,208 ms,28 Mbps,3691 kB/s,3691.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,35 ms,1 Mbps,206 kB/s,206.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,215 ms,1 Mbps,166 kB/s,166.0
168.138.46.67,443,168.138.46.67,JP,41 Mbps,5299 kB/s,,,,
