中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,480 Mbps,61542 kB/s,61542.0
192.9.236.144,443,192.9.236.144,,San Jose,中转,0 ms,338 Mbps,43315 kB/s,43315.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,81 ms,315 Mbps,40345 kB/s,40345.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,79 Mbps,10137 kB/s,10137.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,201 ms,74 Mbps,9473 kB/s,9473.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,238 ms,62 Mbps,7939 kB/s,7939.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,181 ms,45 Mbps,5797 kB/s,5797.0
141.147.114.60,443,141.147.114.60,GB,London,中转,91 ms,44 Mbps,5642 kB/s,5642.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,42 Mbps,5487 kB/s,5487.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,42 Mbps,5439 kB/s,5439.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,199 ms,42 Mbps,5413 kB/s,5413.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,168 ms,40 Mbps,5185 kB/s,5185.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,144 ms,39 Mbps,5088 kB/s,5088.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,38 Mbps,4935 kB/s,4935.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,143 ms,38 Mbps,4931 kB/s,4931.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,38 Mbps,4922 kB/s,4922.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,145 ms,38 Mbps,4916 kB/s,4916.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,190 ms,36 Mbps,4713 kB/s,4713.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,157 ms,35 Mbps,4508 kB/s,4508.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,35 Mbps,4492 kB/s,4492.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,210 ms,33 Mbps,4322 kB/s,4322.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,192 ms,33 Mbps,4278 kB/s,4278.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,201 ms,31 Mbps,4011 kB/s,4011.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,967 kB/s,967.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,219 ms,0 Mbps,20 kB/s,20.0
