中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,8 ms,1760 Mbps,225280 kB/s,225280.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,18 ms,864 Mbps,110592 kB/s,110592.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,6 ms,824 Mbps,105472 kB/s,105472.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,88 ms,394 Mbps,50483 kB/s,50483.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,20 ms,390 Mbps,49971 kB/s,49971.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,138 ms,363 Mbps,46489 kB/s,46489.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,37 ms,350 Mbps,44851 kB/s,44851.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,81 ms,264 Mbps,33894 kB/s,33894.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,314 ms,213 Mbps,27340 kB/s,27340.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,73 ms,198 Mbps,25395 kB/s,25395.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d3:70,US,San Jose,隧道,84 ms,192 Mbps,24678 kB/s,24678.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,81 ms,173 Mbps,22220 kB/s,22220.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,22 ms,172 Mbps,22118 kB/s,22118.0
132.226.234.132,443,2607:a400:a:6c:0:528b:f51a:57f1,US,Los Angeles,隧道,138 ms,145 Mbps,18636 kB/s,18636.0
130.162.140.72,443,107.151.176.202,US,Los Angeles,隧道,139 ms,136 Mbps,17510 kB/s,17510.0
64.110.80.174,443,2607:a400:a:6c:0:1ed7:ec7f:2b2a,US,Los Angeles,隧道,205 ms,134 Mbps,17203 kB/s,17203.0
146.56.40.216,443,2607:a400:a:6b:0:30ca:12bc:c2b7,US,Los Angeles,隧道,143 ms,132 Mbps,16998 kB/s,16998.0
129.154.218.23,443,2607:a400:a:6b:0:7005:ff5e:712e,US,Los Angeles,隧道,138 ms,132 Mbps,16896 kB/s,16896.0
130.162.130.224,443,2607:a400:a:6b:0:9ca2:1d29:d2a,US,Los Angeles,隧道,142 ms,131 Mbps,16793 kB/s,16793.0
152.70.251.122,443,2607:a400:a:6c:0:660f:1b1d:5961,US,Los Angeles,隧道,140 ms,128 Mbps,16486 kB/s,16486.0
146.56.172.127,443,2607:a400:a:6b:0:71e8:a5ea:4b40,US,Los Angeles,隧道,250 ms,128 Mbps,16384 kB/s,16384.0
146.56.37.43,443,2607:a400:a:6b:0:b678:f8f1:75ae,US,Los Angeles,隧道,146 ms,120 Mbps,15462 kB/s,15462.0
130.162.157.234,443,2607:a400:a:6b:0:3a9a:b62c:2b19,US,Los Angeles,隧道,140 ms,119 Mbps,15257 kB/s,15257.0
129.154.192.23,443,2607:a400:a:6c:0:dba5:4295:7760,US,Los Angeles,隧道,144 ms,118 Mbps,15155 kB/s,15155.0
152.70.91.161,443,2607:a400:a:6c:0:3e47:5108:c728,US,Los Angeles,隧道,142 ms,118 Mbps,15155 kB/s,15155.0
193.123.230.56,443,2607:a400:a:6b:0:e1e6:a61d:a903,US,Los Angeles,隧道,141 ms,116 Mbps,14950 kB/s,14950.0
146.56.45.206,443,2607:a400:a:16b:0:a444:3e25:20f2,US,Los Angeles,隧道,149 ms,115 Mbps,14745 kB/s,14745.0
