中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,445 Mbps,57036 kB/s,57036.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,289 Mbps,37068 kB/s,37068.0
143.47.176.251,443,2606:f240:f00:b2ed:0:ad70:1b03:d9b3,US,Munich,隧道,110 ms,199 Mbps,25497 kB/s,25497.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,149 ms,167 Mbps,21401 kB/s,21401.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,195 ms,80 Mbps,10240 kB/s,10240.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,181 ms,64 Mbps,8311 kB/s,8311.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,240 ms,60 Mbps,7728 kB/s,7728.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,261 ms,54 Mbps,7001 kB/s,7001.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,257 ms,54 Mbps,6965 kB/s,6965.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,101 ms,48 Mbps,6160 kB/s,6160.0
141.147.114.60,443,141.147.114.60,GB,London,中转,91 ms,48 Mbps,6157 kB/s,6157.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,47 Mbps,6022 kB/s,6022.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,142 ms,46 Mbps,5960 kB/s,5960.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,142 ms,45 Mbps,5881 kB/s,5881.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,45 Mbps,5828 kB/s,5828.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,45 Mbps,5812 kB/s,5812.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,152 ms,45 Mbps,5786 kB/s,5786.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,145 ms,43 Mbps,5554 kB/s,5554.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,142 ms,42 Mbps,5499 kB/s,5499.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,177 ms,42 Mbps,5426 kB/s,5426.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,190 ms,39 Mbps,5118 kB/s,5118.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,204 ms,39 Mbps,5062 kB/s,5062.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,39 Mbps,4994 kB/s,4994.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,172 ms,38 Mbps,4987 kB/s,4987.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,211 ms,37 Mbps,4744 kB/s,4744.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,187 ms,35 Mbps,4585 kB/s,4585.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,189 ms,35 Mbps,4572 kB/s,4572.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,950 kB/s,950.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,4 Mbps,572 kB/s,572.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,181 ms,3 Mbps,492 kB/s,492.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,226 ms,0 Mbps,36 kB/s,36.0
168.138.165.174,443,168.138.165.174,SG,33 Mbps,4263 kB/s,,,,
