中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,264 Mbps,33792 kB/s,33792.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,260 Mbps,33280 kB/s,33280.0
141.148.232.204,443,2606:f240:f00:a683:0:2b5d:fc46:db13,US,Frankfurt,隧道,96 ms,121 Mbps,15564 kB/s,15564.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,220 ms,80 Mbps,10342 kB/s,10342.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,186 ms,67 Mbps,8622 kB/s,8622.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,238 ms,61 Mbps,7839 kB/s,7839.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,246 ms,53 Mbps,6786 kB/s,6786.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,49 Mbps,6327 kB/s,6327.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,169 ms,44 Mbps,5724 kB/s,5724.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,44 Mbps,5705 kB/s,5705.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,44 Mbps,5659 kB/s,5659.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,44 Mbps,5649 kB/s,5649.0
141.147.114.60,443,141.147.114.60,GB,London,中转,77 ms,43 Mbps,5602 kB/s,5602.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,43 Mbps,5584 kB/s,5584.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,155 ms,43 Mbps,5563 kB/s,5563.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,163 ms,43 Mbps,5558 kB/s,5558.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,165 ms,43 Mbps,5513 kB/s,5513.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,171 ms,41 Mbps,5314 kB/s,5314.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,168 ms,41 Mbps,5306 kB/s,5306.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,157 ms,40 Mbps,5125 kB/s,5125.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,202 ms,39 Mbps,5026 kB/s,5026.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,191 ms,39 Mbps,5003 kB/s,5003.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,36 Mbps,4620 kB/s,4620.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,195 ms,35 Mbps,4524 kB/s,4524.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,218 ms,34 Mbps,4375 kB/s,4375.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,202 ms,33 Mbps,4314 kB/s,4314.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,204 ms,33 Mbps,4292 kB/s,4292.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,216 ms,32 Mbps,4164 kB/s,4164.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,213 ms,31 Mbps,3987 kB/s,3987.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,229 ms,28 Mbps,3628 kB/s,3628.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,6 Mbps,798 kB/s,798.0
