中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,832 Mbps,106496 kB/s,106496.0
129.146.46.164,443,129.146.46.164,US,Phoenix,中转,48 ms,312 Mbps,39936 kB/s,39936.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,128 ms,198 Mbps,25395 kB/s,25395.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,165 ms,110 Mbps,14131 kB/s,14131.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,242 ms,59 Mbps,7637 kB/s,7637.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,173 ms,48 Mbps,6227 kB/s,6227.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,161 ms,47 Mbps,6099 kB/s,6099.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,142 ms,45 Mbps,5775 kB/s,5775.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,163 ms,44 Mbps,5684 kB/s,5684.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,187 ms,44 Mbps,5661 kB/s,5661.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,132 ms,43 Mbps,5514 kB/s,5514.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,118 ms,42 Mbps,5430 kB/s,5430.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,150 ms,42 Mbps,5381 kB/s,5381.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,201 ms,41 Mbps,5368 kB/s,5368.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,118 ms,41 Mbps,5336 kB/s,5336.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,41 Mbps,5291 kB/s,5291.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,186 ms,40 Mbps,5183 kB/s,5183.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,132 ms,40 Mbps,5173 kB/s,5173.0
141.147.114.60,443,141.147.114.60,GB,London,中转,118 ms,40 Mbps,5169 kB/s,5169.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,118 ms,39 Mbps,5087 kB/s,5087.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,38 Mbps,4909 kB/s,4909.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,37 Mbps,4855 kB/s,4855.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,216 ms,36 Mbps,4633 kB/s,4633.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,205 ms,8 Mbps,1140 kB/s,1140.0
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,5 Mbps,715 kB/s,715.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,5 Mbps,705 kB/s,705.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,172 ms,0 Mbps,25 kB/s,25.0
