中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,856 Mbps,109568 kB/s,109568.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,3 ms,456 Mbps,58368 kB/s,58368.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,19 ms,376 Mbps,48128 kB/s,48128.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,16 ms,362 Mbps,46387 kB/s,46387.0
150.230.22.224,443,2606:f240:f00:2be4:0:9de3:b152:a699,DE,Frankfurt,隧道,140 ms,132 Mbps,16896 kB/s,16896.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,140 ms,116 Mbps,14950 kB/s,14950.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,196 ms,88 Mbps,11264 kB/s,11264.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,197 ms,71 Mbps,9137 kB/s,9137.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,51 ms,48 Mbps,6181 kB/s,6181.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,111 ms,47 Mbps,6129 kB/s,6129.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,111 ms,47 Mbps,6121 kB/s,6121.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,247 ms,46 Mbps,5979 kB/s,5979.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,118 ms,46 Mbps,5951 kB/s,5951.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,113 ms,46 Mbps,5931 kB/s,5931.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,45 Mbps,5868 kB/s,5868.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,44 Mbps,5659 kB/s,5659.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,43 Mbps,5610 kB/s,5610.0
141.147.114.60,443,141.147.114.60,GB,London,中转,141 ms,43 Mbps,5543 kB/s,5543.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,113 ms,43 Mbps,5505 kB/s,5505.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,143 ms,42 Mbps,5402 kB/s,5402.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,142 ms,42 Mbps,5378 kB/s,5378.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,149 ms,41 Mbps,5261 kB/s,5261.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,201 ms,39 Mbps,5068 kB/s,5068.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,159 ms,39 Mbps,4993 kB/s,4993.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,37 Mbps,4828 kB/s,4828.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,149 ms,10 Mbps,1291 kB/s,1291.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,5 Mbps,645 kB/s,645.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,0 ms,0 Mbps,40 kB/s,40.0
64.110.104.30,443,64.110.104.30,JP,46 Mbps,5992 kB/s,,,,
