中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,301 Mbps,38604 kB/s,38604.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,288 Mbps,36966 kB/s,36966.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,203 ms,80 Mbps,10342 kB/s,10342.0
155.248.170.249,443,155.248.163.15,JP,Tokyo,隧道,160 ms,78 Mbps,10035 kB/s,10035.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,163 ms,72 Mbps,9228 kB/s,9228.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,259 ms,52 Mbps,6753 kB/s,6753.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,45 Mbps,5816 kB/s,5816.0
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,45 Mbps,5801 kB/s,5801.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,45 Mbps,5798 kB/s,5798.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,181 ms,44 Mbps,5738 kB/s,5738.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,159 ms,44 Mbps,5666 kB/s,5666.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,183 ms,43 Mbps,5566 kB/s,5566.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,166 ms,41 Mbps,5260 kB/s,5260.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,155 ms,40 Mbps,5232 kB/s,5232.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,182 ms,40 Mbps,5228 kB/s,5228.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,196 ms,40 Mbps,5220 kB/s,5220.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,170 ms,40 Mbps,5157 kB/s,5157.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,162 ms,40 Mbps,5122 kB/s,5122.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,38 Mbps,4915 kB/s,4915.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,216 ms,37 Mbps,4845 kB/s,4845.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,37 Mbps,4820 kB/s,4820.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,37 Mbps,4818 kB/s,4818.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,37 Mbps,4780 kB/s,4780.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,199 ms,37 Mbps,4763 kB/s,4763.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,35 Mbps,4549 kB/s,4549.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,223 ms,34 Mbps,4478 kB/s,4478.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,223 ms,30 Mbps,3861 kB/s,3861.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,213 ms,9 Mbps,1220 kB/s,1220.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,932 kB/s,932.0
47.57.181.17,443,47.88.52.108,US,Los Angeles,隧道,225 ms,1 Mbps,207 kB/s,207.0
