中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,335 Mbps,42905 kB/s,42905.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,296 Mbps,37990 kB/s,37990.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,170 ms,136 Mbps,17408 kB/s,17408.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,206 ms,87 Mbps,11161 kB/s,11161.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,5 ms,84 Mbps,10854 kB/s,10854.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,222 ms,78 Mbps,10035 kB/s,10035.0
8.219.97.136,443,47.236.1.53,SG,Singapore,隧道,221 ms,63 Mbps,8132 kB/s,8132.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,245 ms,53 Mbps,6908 kB/s,6908.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,181 ms,53 Mbps,6905 kB/s,6905.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,46 Mbps,5935 kB/s,5935.0
141.147.114.60,443,141.147.114.60,GB,London,中转,88 ms,43 Mbps,5570 kB/s,5570.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,43 Mbps,5554 kB/s,5554.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,164 ms,41 Mbps,5314 kB/s,5314.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,236 ms,40 Mbps,5130 kB/s,5130.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,171 ms,39 Mbps,5051 kB/s,5051.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,162 ms,38 Mbps,4981 kB/s,4981.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,202 ms,38 Mbps,4974 kB/s,4974.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,160 ms,38 Mbps,4913 kB/s,4913.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,170 ms,37 Mbps,4793 kB/s,4793.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,160 ms,37 Mbps,4754 kB/s,4754.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,195 ms,36 Mbps,4725 kB/s,4725.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,211 ms,35 Mbps,4500 kB/s,4500.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,191 ms,35 Mbps,4489 kB/s,4489.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,210 ms,33 Mbps,4247 kB/s,4247.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,177 ms,31 Mbps,4005 kB/s,4005.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,28 Mbps,3700 kB/s,3700.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,160 ms,28 Mbps,3622 kB/s,3622.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,12 Mbps,1608 kB/s,1608.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,953 kB/s,953.0
168.138.46.67,443,168.138.46.67,JP,26 Mbps,3393 kB/s,,,,
