中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.130.65,443,192.18.130.65,US,San Jose,中转,165 ms,412 Mbps,52736 kB/s,52736.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,52 ms,405 Mbps,51916 kB/s,51916.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,47 ms,404 Mbps,51814 kB/s,51814.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,68 ms,393 Mbps,50380 kB/s,50380.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,388 Mbps,49766 kB/s,49766.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,54 ms,385 Mbps,49356 kB/s,49356.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,73 ms,345 Mbps,44236 kB/s,44236.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,294 Mbps,37683 kB/s,37683.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,273 Mbps,35020 kB/s,35020.0
144.21.40.201,443,98.98.166.190,US,Frankfurt,隧道,108 ms,199 Mbps,25497 kB/s,25497.0
144.21.34.101,443,2606:f240:f00:6acf:0:dcbc:9f30:2daf,US,Frankfurt,隧道,110 ms,195 Mbps,24985 kB/s,24985.0
144.21.57.113,443,2606:f240:f00:2be4:0:308d:1e69:b098,US,Frankfurt,隧道,106 ms,193 Mbps,24780 kB/s,24780.0
141.147.94.46,443,2606:f240:f00:eaf1:0:86f9:3ac3:43f4,US,Frankfurt,隧道,113 ms,189 Mbps,24268 kB/s,24268.0
141.147.72.42,443,2606:f240:f00:a683:0:c883:53ad:764e,US,Frankfurt,隧道,107 ms,189 Mbps,24268 kB/s,24268.0
143.47.191.123,443,2606:f240:f00:83a7:0:6d2b:20a8:8dbf,US,Frankfurt,隧道,108 ms,188 Mbps,24166 kB/s,24166.0
141.147.70.166,443,2606:f240:f00:5a42:0:6da6:4282:435e,US,Frankfurt,隧道,107 ms,186 Mbps,23859 kB/s,23859.0
150.230.126.48,443,2606:f240:f00:83a7:0:8e70:3846:4c,US,Frankfurt,隧道,158 ms,185 Mbps,23756 kB/s,23756.0
150.230.148.197,443,98.98.166.174,US,Frankfurt,隧道,110 ms,184 Mbps,23552 kB/s,23552.0
130.162.167.39,443,2606:f240:f00:dd8d:0:2bdf:f78f:61c1,US,Frankfurt,隧道,108 ms,183 Mbps,23449 kB/s,23449.0
158.101.208.239,443,98.98.166.174,US,Frankfurt,隧道,111 ms,183 Mbps,23449 kB/s,23449.0
141.147.114.19,443,2606:f240:f00:6acf:0:7b62:63d4:a749,US,Frankfurt,隧道,144 ms,182 Mbps,23347 kB/s,23347.0
141.147.89.142,443,2606:f240:f00:dd8d:0:96f6:d451:94ab,US,Frankfurt,隧道,107 ms,178 Mbps,22835 kB/s,22835.0
152.70.27.69,443,2606:f240:f00:eaf1:0:ad5c:9a08:d253,US,Frankfurt,隧道,110 ms,177 Mbps,22732 kB/s,22732.0
141.147.24.40,443,2606:f240:f00:a683:0:b7bb:111d:c1c5,US,Frankfurt,隧道,112 ms,176 Mbps,22528 kB/s,22528.0
158.101.223.19,443,2606:f240:f00:83a7:0:512e:d411:a1bd,US,Frankfurt,隧道,108 ms,175 Mbps,22425 kB/s,22425.0
141.144.206.90,443,98.98.166.194,US,Frankfurt,隧道,109 ms,172 Mbps,22016 kB/s,22016.0
138.2.139.55,443,2606:f240:f00:dd8d:0:5ce8:b597:5ade,US,Frankfurt,隧道,206 ms,170 Mbps,21811 kB/s,21811.0
158.101.207.55,443,98.98.166.186,US,Frankfurt,隧道,114 ms,166 Mbps,21299 kB/s,21299.0
150.230.123.151,443,2606:f240:f00:83a7:0:9459:1227:7011,US,Frankfurt,隧道,126 ms,165 Mbps,21196 kB/s,21196.0
141.147.84.90,443,2606:f240:f00:2be4:0:53fb:bfa1:4c5,US,Frankfurt,隧道,107 ms,164 Mbps,21094 kB/s,21094.0
143.47.243.21,443,98.98.166.186,US,Frankfurt,隧道,109 ms,163 Mbps,20889 kB/s,20889.0
150.230.158.32,443,2606:f240:f00:5a42:0:24e1:ac50:5776,US,Frankfurt,隧道,199 ms,132 Mbps,16896 kB/s,16896.0
130.162.162.172,443,2606:f240:f00:dd8d:0:e9b5:94f2:a4cc,US,Frankfurt,隧道,108 ms,118 Mbps,15155 kB/s,15155.0
193.123.181.121,443,98.98.166.170,US,Frankfurt,隧道,109 ms,117 Mbps,15052 kB/s,15052.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,99 ms,117 Mbps,15052 kB/s,15052.0
132.226.201.215,443,98.98.166.174,US,Frankfurt,隧道,108 ms,116 Mbps,14848 kB/s,14848.0
152.70.55.205,443,2606:f240:f00:dd8d:0:e9f1:2cac:a31,US,Frankfurt,隧道,108 ms,114 Mbps,14643 kB/s,14643.0
144.24.169.255,443,2606:f240:f00:eaf1:0:37e:22d4:11cd,US,Frankfurt,隧道,113 ms,110 Mbps,14131 kB/s,14131.0
141.147.117.179,443,2606:f240:f00:46c4:0:6d78:99b1:4bc7,US,Frankfurt,隧道,107 ms,110 Mbps,14131 kB/s,14131.0
