中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,157 ms,116 Mbps,14950 kB/s,14950.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,207 ms,73 Mbps,9450 kB/s,9450.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,17 ms,61 Mbps,7867 kB/s,7867.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,110 ms,50 Mbps,6437 kB/s,6437.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,220 ms,50 Mbps,6402 kB/s,6402.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,48 Mbps,6160 kB/s,6160.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,141 ms,46 Mbps,5975 kB/s,5975.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,120 ms,46 Mbps,5938 kB/s,5938.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,156 ms,45 Mbps,5843 kB/s,5843.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,115 ms,44 Mbps,5687 kB/s,5687.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,141 ms,43 Mbps,5613 kB/s,5613.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,215 ms,43 Mbps,5602 kB/s,5602.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,113 ms,43 Mbps,5570 kB/s,5570.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,146 ms,43 Mbps,5535 kB/s,5535.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,116 ms,42 Mbps,5503 kB/s,5503.0
132.226.7.217,443,132.226.7.217,JP,Osaka,中转,109 ms,42 Mbps,5495 kB/s,5495.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,159 ms,42 Mbps,5443 kB/s,5443.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,108 ms,42 Mbps,5433 kB/s,5433.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,108 ms,42 Mbps,5405 kB/s,5405.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,109 ms,41 Mbps,5372 kB/s,5372.0
141.147.114.60,443,141.147.114.60,GB,London,中转,137 ms,41 Mbps,5314 kB/s,5314.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,151 ms,41 Mbps,5310 kB/s,5310.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,109 ms,41 Mbps,5294 kB/s,5294.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,162 ms,40 Mbps,5224 kB/s,5224.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,145 ms,39 Mbps,5104 kB/s,5104.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,174 ms,39 Mbps,5093 kB/s,5093.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,37 Mbps,4756 kB/s,4756.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,31 Mbps,4040 kB/s,4040.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,155 ms,24 Mbps,3094 kB/s,3094.0
