中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,880 Mbps,112640 kB/s,112640.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,324 Mbps,41574 kB/s,41574.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,156 ms,125 Mbps,16076 kB/s,16076.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,224 ms,65 Mbps,8425 kB/s,8425.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,49 Mbps,6279 kB/s,6279.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,48 Mbps,6219 kB/s,6219.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,108 ms,48 Mbps,6205 kB/s,6205.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,108 ms,48 Mbps,6195 kB/s,6195.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,114 ms,48 Mbps,6166 kB/s,6166.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,115 ms,47 Mbps,6126 kB/s,6126.0
141.147.114.60,443,141.147.114.60,GB,London,中转,135 ms,47 Mbps,6086 kB/s,6086.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,161 ms,46 Mbps,5955 kB/s,5955.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,169 ms,45 Mbps,5802 kB/s,5802.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,150 ms,45 Mbps,5791 kB/s,5791.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,152 ms,45 Mbps,5776 kB/s,5776.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,144 ms,45 Mbps,5767 kB/s,5767.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,158 ms,43 Mbps,5581 kB/s,5581.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,157 ms,42 Mbps,5488 kB/s,5488.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,160 ms,41 Mbps,5266 kB/s,5266.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,148 ms,39 Mbps,5085 kB/s,5085.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,110 ms,39 Mbps,5045 kB/s,5045.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,162 ms,39 Mbps,5041 kB/s,5041.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,241 ms,31 Mbps,3968 kB/s,3968.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,6 Mbps,801 kB/s,801.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,182 ms,0 Mbps,48 kB/s,48.0
