中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,5 ms,920 Mbps,117760 kB/s,117760.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,28 ms,357 Mbps,45772 kB/s,45772.0
193.122.114.82,443.0,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,145 ms,124 Mbps,15872 kB/s,15872.0
8.219.119.129,443.0,8.222.236.107,SG,Singapore,隧道,191 ms,88 Mbps,11264 kB/s,11264.0
8.220.134.136,443.0,8.220.134.136,PH,Singapore,中转,204 ms,80 Mbps,10342 kB/s,10342.0
141.147.185.63,443.0,141.147.185.63,JP,Tokyo,中转,106 ms,47 Mbps,6128 kB/s,6128.0
158.101.80.84,443.0,158.101.80.84,JP,Tokyo,中转,116 ms,47 Mbps,6027 kB/s,6027.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,113 ms,46 Mbps,5955 kB/s,5955.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,105 ms,45 Mbps,5844 kB/s,5844.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,115 ms,44 Mbps,5694 kB/s,5694.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,116 ms,44 Mbps,5645 kB/s,5645.0
155.248.181.189,443.0,155.248.181.189,JP,Tokyo,中转,110 ms,43 Mbps,5599 kB/s,5599.0
130.162.130.105,443.0,130.162.130.105,KR,Seoul,中转,138 ms,43 Mbps,5553 kB/s,5553.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,146 ms,43 Mbps,5552 kB/s,5552.0
141.147.185.15,443.0,141.147.185.15,JP,Tokyo,中转,116 ms,42 Mbps,5433 kB/s,5433.0
129.154.194.191,443.0,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,139 ms,41 Mbps,5334 kB/s,5334.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,155 ms,41 Mbps,5333 kB/s,5333.0
152.67.125.174,443.0,152.67.125.174,AU,Sydney,中转,145 ms,40 Mbps,5160 kB/s,5160.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,156 ms,39 Mbps,5028 kB/s,5028.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,169 ms,39 Mbps,5006 kB/s,5006.0
193.123.81.105,443.0,193.123.81.105,AE,Dubai,中转,243 ms,32 Mbps,4103 kB/s,4103.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,145 ms,27 Mbps,3570 kB/s,3570.0
141.147.114.60,443.0,141.147.114.60,GB,London,中转,151 ms,13 Mbps,1753 kB/s,1753.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,73 ms,6 Mbps,861 kB/s,861.0
47.57.181.17,443.0,47.251.4.150,US,San Jose,隧道,160 ms,0 Mbps,22 kB/s,22.0
192.9.236.144,443.0,192.9.236.144,376 Mbps,48128 kB/s,,,,,
192.9.236.144,,,隧道,0 ms,null Mbps,null kB/s,,,
168.138.185.234,443.0,168.138.185.234,SG,88 Mbps,11264 kB/s,,,,
