中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,19 ms,824 Mbps,105472 kB/s,105472.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,13 ms,354 Mbps,45363 kB/s,45363.0
193.122.114.82,443.0,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,143 ms,112 Mbps,14438 kB/s,14438.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,198 ms,84 Mbps,10854 kB/s,10854.0
8.220.134.136,443.0,8.220.134.136,PH,Singapore,中转,202 ms,67 Mbps,8630 kB/s,8630.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,116 ms,50 Mbps,6484 kB/s,6484.0
141.147.185.15,443.0,141.147.185.15,JP,Tokyo,中转,109 ms,50 Mbps,6428 kB/s,6428.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,108 ms,50 Mbps,6427 kB/s,6427.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,119 ms,48 Mbps,6269 kB/s,6269.0
158.101.80.84,443.0,158.101.80.84,JP,Tokyo,中转,110 ms,47 Mbps,6128 kB/s,6128.0
155.248.181.189,443.0,155.248.181.189,JP,Tokyo,中转,110 ms,45 Mbps,5873 kB/s,5873.0
130.162.130.105,443.0,130.162.130.105,KR,Seoul,中转,150 ms,45 Mbps,5832 kB/s,5832.0
168.138.46.67,443.0,168.138.46.67,,colo.txt:Osaka,中转,0 ms,45 Mbps,5765 kB/s,5765.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,152 ms,44 Mbps,5704 kB/s,5704.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,162 ms,44 Mbps,5675 kB/s,5675.0
129.154.194.191,443.0,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,154 ms,44 Mbps,5652 kB/s,5652.0
141.147.185.63,443.0,141.147.185.63,JP,Tokyo,中转,108 ms,43 Mbps,5564 kB/s,5564.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,139 ms,43 Mbps,5546 kB/s,5546.0
152.67.125.174,443.0,152.67.125.174,AU,Sydney,中转,153 ms,43 Mbps,5529 kB/s,5529.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,156 ms,42 Mbps,5502 kB/s,5502.0
152.67.125.161,443.0,152.67.125.161,AU,Sydney,中转,155 ms,42 Mbps,5498 kB/s,5498.0
141.147.114.60,443.0,141.147.114.60,GB,London,中转,132 ms,41 Mbps,5355 kB/s,5355.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,146 ms,39 Mbps,5092 kB/s,5092.0
152.67.99.162,443.0,152.67.99.162,AU,Sydney,中转,163 ms,39 Mbps,5076 kB/s,5076.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,37 Mbps,4859 kB/s,4859.0
193.123.81.105,443.0,193.123.81.105,AE,Dubai,中转,237 ms,24 Mbps,3189 kB/s,3189.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,82 ms,1 Mbps,192 kB/s,192.0
152.67.190.105,,,隧道,0 ms,null Mbps,null kB/s,,,
