中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,912 Mbps,116736 kB/s,116736.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,32 ms,384 Mbps,49254 kB/s,49254.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,145 ms,128 Mbps,16486 kB/s,16486.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,197 ms,89 Mbps,11468 kB/s,11468.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,178 ms,85 Mbps,10956 kB/s,10956.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,187 ms,72 Mbps,9290 kB/s,9290.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,104 ms,49 Mbps,6303 kB/s,6303.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,106 ms,48 Mbps,6256 kB/s,6256.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,108 ms,47 Mbps,6135 kB/s,6135.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,105 ms,47 Mbps,6056 kB/s,6056.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,63 ms,46 Mbps,5927 kB/s,5927.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,104 ms,44 Mbps,5740 kB/s,5740.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,44 Mbps,5712 kB/s,5712.0
141.147.114.60,443,141.147.114.60,GB,London,中转,142 ms,44 Mbps,5709 kB/s,5709.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,144 ms,44 Mbps,5663 kB/s,5663.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,136 ms,44 Mbps,5644 kB/s,5644.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,139 ms,43 Mbps,5591 kB/s,5591.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,113 ms,43 Mbps,5522 kB/s,5522.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,142 ms,42 Mbps,5405 kB/s,5405.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,151 ms,42 Mbps,5399 kB/s,5399.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,145 ms,41 Mbps,5359 kB/s,5359.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,40 Mbps,5129 kB/s,5129.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,236 ms,30 Mbps,3967 kB/s,3967.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,19 Mbps,2479 kB/s,2479.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,177 ms,14 Mbps,1817 kB/s,1817.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,5 Mbps,674 kB/s,674.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,1 Mbps,219 kB/s,219.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,165 ms,1 Mbps,208 kB/s,208.0
192.9.236.144,443,192.9.236.144,410 Mbps,52531 kB/s,,,,,
168.138.46.67,443,168.138.46.67,JP,48 Mbps,6205 kB/s,,,,
64.110.104.30,443,64.110.104.30,42 Mbps,5410 kB/s,,,,,
