中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,376 Mbps,48128 kB/s,48128.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,306 Mbps,39219 kB/s,39219.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,48 Mbps,6212 kB/s,6212.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,48 Mbps,6147 kB/s,6147.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,46 Mbps,5946 kB/s,5946.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,43 Mbps,5581 kB/s,5581.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,157 ms,43 Mbps,5511 kB/s,5511.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,188 ms,42 Mbps,5413 kB/s,5413.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,156 ms,41 Mbps,5311 kB/s,5311.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,164 ms,41 Mbps,5302 kB/s,5302.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,160 ms,41 Mbps,5250 kB/s,5250.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,168 ms,40 Mbps,5237 kB/s,5237.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,195 ms,40 Mbps,5122 kB/s,5122.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,38 Mbps,4974 kB/s,4974.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,192 ms,35 Mbps,4599 kB/s,4599.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,35 Mbps,4517 kB/s,4517.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,207 ms,34 Mbps,4438 kB/s,4438.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,214 ms,34 Mbps,4370 kB/s,4370.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,236 ms,19 Mbps,2534 kB/s,2534.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,962 kB/s,962.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,204 ms,0 Mbps,80 kB/s,80.0
168.138.165.174,443,168.138.165.174,25 Mbps,3313 kB/s,,,,,
