中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,254 Mbps,32563 kB/s,32563.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,198 ms,80 Mbps,10240 kB/s,10240.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,259 ms,53 Mbps,6872 kB/s,6872.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,46 Mbps,5938 kB/s,5938.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,178 ms,45 Mbps,5788 kB/s,5788.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,165 ms,43 Mbps,5585 kB/s,5585.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,198 ms,42 Mbps,5431 kB/s,5431.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,264 ms,42 Mbps,5376 kB/s,5376.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,189 ms,41 Mbps,5368 kB/s,5368.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,156 ms,41 Mbps,5269 kB/s,5269.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,39 Mbps,5101 kB/s,5101.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,166 ms,39 Mbps,5074 kB/s,5074.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,165 ms,39 Mbps,5034 kB/s,5034.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,159 ms,39 Mbps,5031 kB/s,5031.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,38 Mbps,4964 kB/s,4964.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,155 ms,38 Mbps,4929 kB/s,4929.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,160 ms,37 Mbps,4849 kB/s,4849.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,165 ms,37 Mbps,4747 kB/s,4747.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,172 ms,37 Mbps,4737 kB/s,4737.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,201 ms,36 Mbps,4727 kB/s,4727.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,196 ms,36 Mbps,4719 kB/s,4719.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,155 ms,35 Mbps,4602 kB/s,4602.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,258 ms,35 Mbps,4540 kB/s,4540.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,209 ms,35 Mbps,4537 kB/s,4537.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,156 ms,34 Mbps,4479 kB/s,4479.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,210 ms,32 Mbps,4208 kB/s,4208.0
141.148.187.195,443,141.148.187.195,US,Portland,中转,98 ms,31 Mbps,3987 kB/s,3987.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,202 ms,8 Mbps,1036 kB/s,1036.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,203 ms,1 Mbps,247 kB/s,247.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,252 ms,1 Mbps,230 kB/s,230.0
