中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,888 Mbps,113664 kB/s,113664.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,32 ms,366 Mbps,46899 kB/s,46899.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,137 ms,123 Mbps,15769 kB/s,15769.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,168 ms,98 Mbps,12595 kB/s,12595.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,198 ms,77 Mbps,9863 kB/s,9863.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,132 ms,50 Mbps,6433 kB/s,6433.0
141.147.114.60,443,141.147.114.60,GB,London,中转,150 ms,49 Mbps,6398 kB/s,6398.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,47 Mbps,6121 kB/s,6121.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,144 ms,47 Mbps,6116 kB/s,6116.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,44 Mbps,5705 kB/s,5705.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,105 ms,44 Mbps,5677 kB/s,5677.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,136 ms,43 Mbps,5578 kB/s,5578.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,43 Mbps,5527 kB/s,5527.0
64.110.104.30,443,64.110.104.30,,Osaka,中转,0 ms,42 Mbps,5476 kB/s,5476.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,155 ms,42 Mbps,5468 kB/s,5468.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,41 Mbps,5360 kB/s,5360.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,41 Mbps,5353 kB/s,5353.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,106 ms,41 Mbps,5339 kB/s,5339.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,135 ms,41 Mbps,5323 kB/s,5323.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,133 ms,39 Mbps,5055 kB/s,5055.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,146 ms,39 Mbps,4999 kB/s,4999.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,168 ms,38 Mbps,4989 kB/s,4989.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,142 ms,38 Mbps,4933 kB/s,4933.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,143 ms,37 Mbps,4806 kB/s,4806.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,269 ms,36 Mbps,4667 kB/s,4667.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,5 Mbps,758 kB/s,758.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,168 ms,0 Mbps,35 kB/s,35.0
168.138.165.174,443,168.138.165.174,35 Mbps,4543 kB/s,,,,,
