中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,136 ms,133 Mbps,17100 kB/s,17100.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,175 ms,86 Mbps,11059 kB/s,11059.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,196 ms,80 Mbps,10342 kB/s,10342.0
141.147.114.60,443,141.147.114.60,GB,London,中转,151 ms,50 Mbps,6428 kB/s,6428.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,140 ms,49 Mbps,6386 kB/s,6386.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,68 ms,48 Mbps,6249 kB/s,6249.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,142 ms,48 Mbps,6196 kB/s,6196.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,47 Mbps,6069 kB/s,6069.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,145 ms,46 Mbps,5986 kB/s,5986.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,107 ms,46 Mbps,5976 kB/s,5976.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,151 ms,46 Mbps,5903 kB/s,5903.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,111 ms,45 Mbps,5813 kB/s,5813.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,45 Mbps,5804 kB/s,5804.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,45 Mbps,5768 kB/s,5768.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,108 ms,44 Mbps,5661 kB/s,5661.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,43 Mbps,5610 kB/s,5610.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,18 ms,43 Mbps,5545 kB/s,5545.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,132 ms,43 Mbps,5511 kB/s,5511.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,106 ms,42 Mbps,5450 kB/s,5450.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,136 ms,41 Mbps,5358 kB/s,5358.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,105 ms,41 Mbps,5334 kB/s,5334.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,107 ms,41 Mbps,5285 kB/s,5285.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,105 ms,40 Mbps,5206 kB/s,5206.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,149 ms,39 Mbps,5108 kB/s,5108.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,154 ms,38 Mbps,4923 kB/s,4923.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,132 ms,36 Mbps,4685 kB/s,4685.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,236 ms,32 Mbps,4111 kB/s,4111.0
8.219.85.195,443,47.84.40.188,SG,Singapore,隧道,174 ms,29 Mbps,3772 kB/s,3772.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,218 ms,16 Mbps,2112 kB/s,2112.0
47.57.181.17,443,47.251.4.150,US,Los Angeles,隧道,158 ms,0 Mbps,24 kB/s,24.0
