中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,461 Mbps,59084 kB/s,59084.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,294 Mbps,37683 kB/s,37683.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,240 ms,52 Mbps,6716 kB/s,6716.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,50 Mbps,6454 kB/s,6454.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,48 Mbps,6246 kB/s,6246.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,207 ms,47 Mbps,6063 kB/s,6063.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,46 Mbps,5999 kB/s,5999.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,44 Mbps,5738 kB/s,5738.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,44 Mbps,5701 kB/s,5701.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,143 ms,44 Mbps,5693 kB/s,5693.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,146 ms,43 Mbps,5565 kB/s,5565.0
141.147.114.60,443,141.147.114.60,GB,London,中转,98 ms,43 Mbps,5554 kB/s,5554.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,201 ms,41 Mbps,5317 kB/s,5317.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,192 ms,40 Mbps,5161 kB/s,5161.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,197 ms,40 Mbps,5135 kB/s,5135.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,147 ms,38 Mbps,4948 kB/s,4948.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,198 ms,37 Mbps,4824 kB/s,4824.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,147 ms,34 Mbps,4477 kB/s,4477.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,193 ms,33 Mbps,4261 kB/s,4261.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,11 Mbps,1532 kB/s,1532.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,3 Mbps,485 kB/s,485.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,205 ms,1 Mbps,231 kB/s,231.0
192.9.236.144,443,192.9.236.144,371 Mbps,47513 kB/s,,,,,
