中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,677 Mbps,86732 kB/s,86732.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,380 Mbps,48640 kB/s,48640.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,139 ms,121 Mbps,15564 kB/s,15564.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,207 ms,78 Mbps,10035 kB/s,10035.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,131 ms,49 Mbps,6354 kB/s,6354.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,232 ms,48 Mbps,6259 kB/s,6259.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,114 ms,48 Mbps,6191 kB/s,6191.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,132 ms,46 Mbps,5949 kB/s,5949.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,109 ms,46 Mbps,5917 kB/s,5917.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,149 ms,46 Mbps,5915 kB/s,5915.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,45 Mbps,5840 kB/s,5840.0
141.147.114.60,443,141.147.114.60,GB,London,中转,142 ms,45 Mbps,5834 kB/s,5834.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,148 ms,45 Mbps,5806 kB/s,5806.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,44 Mbps,5742 kB/s,5742.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,105 ms,43 Mbps,5608 kB/s,5608.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,43 Mbps,5590 kB/s,5590.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,43 Mbps,5583 kB/s,5583.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,105 ms,42 Mbps,5483 kB/s,5483.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,105 ms,42 Mbps,5436 kB/s,5436.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,136 ms,42 Mbps,5427 kB/s,5427.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,42 Mbps,5427 kB/s,5427.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,155 ms,41 Mbps,5344 kB/s,5344.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,167 ms,11 Mbps,1443 kB/s,1443.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,131 ms,7 Mbps,935 kB/s,935.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,7 Mbps,901 kB/s,901.0
