中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.154.127,443,192.9.154.127,US,San Jose,中转,55 ms,443 Mbps,56729 kB/s,56729.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,56 ms,433 Mbps,55500 kB/s,55500.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,409 Mbps,52428 kB/s,52428.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,52 ms,400 Mbps,51302 kB/s,51302.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,104 ms,396 Mbps,50790 kB/s,50790.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,20 ms,315 Mbps,40345 kB/s,40345.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,29 ms,302 Mbps,38707 kB/s,38707.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,80 ms,280 Mbps,35840 kB/s,35840.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,60 ms,276 Mbps,35430 kB/s,35430.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,102 ms,268 Mbps,34304 kB/s,34304.0
192.9.158.188,443,2a09:bac5:6447:1232::1d0:ec,US,San Jose,隧道,52 ms,203 Mbps,26009 kB/s,26009.0
141.147.115.53,443,2606:f240:f00:2be4:0:3860:44fb:90a3,US,Frankfurt,隧道,107 ms,199 Mbps,25497 kB/s,25497.0
141.147.77.24,443,2606:f240:f00:2be4:0:31a5:2dc5:64,US,Frankfurt,隧道,107 ms,197 Mbps,25292 kB/s,25292.0
158.101.209.81,443,2606:f240:f00:5a42:0:1449:4e6b:282b,US,Frankfurt,隧道,108 ms,197 Mbps,25292 kB/s,25292.0
141.147.61.68,443,2606:f240:f00:83a7:0:d7cd:b58d:aefe,US,Frankfurt,隧道,109 ms,197 Mbps,25292 kB/s,25292.0
144.21.58.16,443,2606:f240:f00:46c4:0:7b15:a32e:826d,US,Frankfurt,隧道,106 ms,193 Mbps,24780 kB/s,24780.0
150.230.149.35,443,2606:f240:f00:a683:0:1908:ebb:ef69,US,Frankfurt,隧道,109 ms,190 Mbps,24371 kB/s,24371.0
