中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,920 Mbps,117760 kB/s,117760.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,28 ms,440 Mbps,56320 kB/s,56320.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,332 Mbps,42598 kB/s,42598.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,130 ms,128 Mbps,16486 kB/s,16486.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,192 ms,71 Mbps,9140 kB/s,9140.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,75 ms,50 Mbps,6445 kB/s,6445.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,105 ms,48 Mbps,6163 kB/s,6163.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,105 ms,48 Mbps,6150 kB/s,6150.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,107 ms,47 Mbps,6136 kB/s,6136.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,46 Mbps,5957 kB/s,5957.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,232 ms,46 Mbps,5917 kB/s,5917.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,44 Mbps,5721 kB/s,5721.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,137 ms,43 Mbps,5505 kB/s,5505.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,109 ms,42 Mbps,5489 kB/s,5489.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,110 ms,42 Mbps,5454 kB/s,5454.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,143 ms,41 Mbps,5351 kB/s,5351.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,41 Mbps,5286 kB/s,5286.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,41 Mbps,5281 kB/s,5281.0
141.147.114.60,443,141.147.114.60,GB,London,中转,145 ms,41 Mbps,5279 kB/s,5279.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,179 ms,40 Mbps,5165 kB/s,5165.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,144 ms,39 Mbps,5060 kB/s,5060.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,139 ms,38 Mbps,4988 kB/s,4988.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,135 ms,37 Mbps,4738 kB/s,4738.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,7 Mbps,901 kB/s,901.0
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,182 ms,5 Mbps,687 kB/s,687.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,170 ms,0 Mbps,17 kB/s,17.0
192.9.236.144,443,192.9.236.144,399 Mbps,51097 kB/s,,,,,
