中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,45 ms,262 Mbps,33587 kB/s,33587.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,165 ms,99 Mbps,12697 kB/s,12697.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,218 ms,73 Mbps,9461 kB/s,9461.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,227 ms,61 Mbps,7814 kB/s,7814.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,48 Mbps,6259 kB/s,6259.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,125 ms,47 Mbps,6138 kB/s,6138.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,222 ms,46 Mbps,5985 kB/s,5985.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,124 ms,46 Mbps,5940 kB/s,5940.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,142 ms,45 Mbps,5875 kB/s,5875.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,123 ms,45 Mbps,5802 kB/s,5802.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,144 ms,44 Mbps,5743 kB/s,5743.0
141.147.114.60,443,141.147.114.60,GB,London,中转,114 ms,44 Mbps,5738 kB/s,5738.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,118 ms,43 Mbps,5619 kB/s,5619.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,156 ms,43 Mbps,5594 kB/s,5594.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,118 ms,43 Mbps,5518 kB/s,5518.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,121 ms,42 Mbps,5503 kB/s,5503.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,41 Mbps,5373 kB/s,5373.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,201 ms,41 Mbps,5369 kB/s,5369.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,166 ms,41 Mbps,5327 kB/s,5327.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,153 ms,41 Mbps,5278 kB/s,5278.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,163 ms,40 Mbps,5180 kB/s,5180.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,166 ms,40 Mbps,5180 kB/s,5180.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,171 ms,36 Mbps,4721 kB/s,4721.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,119 ms,33 Mbps,4341 kB/s,4341.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,147 ms,12 Mbps,1601 kB/s,1601.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,125 ms,10 Mbps,1282 kB/s,1282.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,177 ms,1 Mbps,236 kB/s,236.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,174 ms,0 Mbps,63 kB/s,63.0
