中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,375 Mbps,48025 kB/s,48025.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,64 ms,358 Mbps,45875 kB/s,45875.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,324 Mbps,41472 kB/s,41472.0
150.230.205.239,443,152.70.104.125,JP,Tokyo,隧道,176 ms,102 Mbps,13107 kB/s,13107.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,8 ms,72 Mbps,9243 kB/s,9243.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,215 ms,68 Mbps,8789 kB/s,8789.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,238 ms,60 Mbps,7706 kB/s,7706.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,177 ms,50 Mbps,6466 kB/s,6466.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,260 ms,48 Mbps,6258 kB/s,6258.0
141.147.114.60,443,141.147.114.60,GB,London,中转,85 ms,48 Mbps,6236 kB/s,6236.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,47 Mbps,6130 kB/s,6130.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,46 Mbps,5937 kB/s,5937.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,160 ms,40 Mbps,5227 kB/s,5227.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,160 ms,40 Mbps,5202 kB/s,5202.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,209 ms,40 Mbps,5143 kB/s,5143.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,166 ms,40 Mbps,5120 kB/s,5120.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,201 ms,39 Mbps,5072 kB/s,5072.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,199 ms,38 Mbps,4871 kB/s,4871.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,183 ms,37 Mbps,4845 kB/s,4845.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,168 ms,37 Mbps,4827 kB/s,4827.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,159 ms,37 Mbps,4793 kB/s,4793.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,215 ms,36 Mbps,4666 kB/s,4666.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,35 Mbps,4558 kB/s,4558.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,35 Mbps,4531 kB/s,4531.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,250 ms,33 Mbps,4297 kB/s,4297.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,211 ms,32 Mbps,4199 kB/s,4199.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,247 ms,28 Mbps,3671 kB/s,3671.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,171 ms,21 Mbps,2727 kB/s,2727.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,160 ms,18 Mbps,2406 kB/s,2406.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,10 ms,7 Mbps,988 kB/s,988.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,208 ms,0 Mbps,97 kB/s,97.0
