中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.237.198,443,2606:f240:f00:46c4:0:bbfa:58f7:390,US,Frankfurt,隧道,131 ms,281 Mbps,36044 kB/s,36044.0
144.21.42.99,443,2606:f240:f00:46c4:0:cb65:1efe:fc60,US,Frankfurt,隧道,150 ms,276 Mbps,35328 kB/s,35328.0
143.47.234.226,443,2606:f240:f00:46c4:0:4778:a957:e27b,US,Frankfurt,隧道,154 ms,273 Mbps,35020 kB/s,35020.0
143.47.189.129,443,2606:f240:f00:dd8d:0:16ab:a6b0:43cd,US,Frankfurt,隧道,121 ms,263 Mbps,33689 kB/s,33689.0
143.47.186.230,443,2606:f240:f00:46c4:0:9dfc:97fb:8e56,US,Frankfurt,隧道,143 ms,260 Mbps,33382 kB/s,33382.0
144.24.162.114,443,2606:f240:f00:a683:0:15e1:cdc8:716e,US,Frankfurt,隧道,98 ms,257 Mbps,32972 kB/s,32972.0
141.144.231.220,443,2606:f240:f00:6acf:0:7e89:8841:e579,US,Frankfurt,隧道,102 ms,253 Mbps,32460 kB/s,32460.0
152.70.58.184,443,2606:f240:f00:dd8d:0:f0b9:7ab8:8cb5,US,Frankfurt,隧道,124 ms,252 Mbps,32358 kB/s,32358.0
150.230.21.34,443,2606:f240:f00:46c4:0:7dd6:a2c6:3d87,US,Frankfurt,隧道,115 ms,251 Mbps,32153 kB/s,32153.0
138.2.153.253,443,2606:f240:f00:eaf1:0:2300:98a5:7599,US,Frankfurt,隧道,109 ms,245 Mbps,31436 kB/s,31436.0
141.144.243.251,443,2606:f240:f00:46c4:0:6fce:3d15:9335,US,Frankfurt,隧道,106 ms,243 Mbps,31129 kB/s,31129.0
130.162.225.160,443,2606:f240:f00:dd8d:0:5454:fbc9:414a,US,Frankfurt,隧道,115 ms,241 Mbps,30924 kB/s,30924.0
141.148.224.220,443,2606:f240:f00:5a42:0:e491:881d:1b65,US,Frankfurt,隧道,99 ms,239 Mbps,30617 kB/s,30617.0
152.70.21.141,443,2606:f240:f00:46c4:0:e0a9:ee38:3c9,US,Frankfurt,隧道,101 ms,236 Mbps,30208 kB/s,30208.0
141.148.236.49,443,2606:f240:f00:83a7:0:d800:f630:be9b,US,Frankfurt,隧道,109 ms,229 Mbps,29388 kB/s,29388.0
130.162.216.244,443,2606:f240:f00:eaf1:0:22f2:7225:e1e4,US,Frankfurt,隧道,108 ms,226 Mbps,28979 kB/s,28979.0
138.2.162.139,443,2606:f240:f00:eaf1:0:f1a2:9144:80f1,US,Frankfurt,隧道,96 ms,219 Mbps,28057 kB/s,28057.0
150.230.121.169,443,2606:f240:f00:2be4:0:d005:417d:d56,US,Frankfurt,隧道,116 ms,218 Mbps,27955 kB/s,27955.0
152.70.60.112,443,2606:f240:f00:6acf:0:ff29:cb31:9f49,US,Frankfurt,隧道,130 ms,214 Mbps,27443 kB/s,27443.0
193.123.34.251,443,2606:f240:f00:eaf1:0:5352:63b4:f8e3,US,Frankfurt,隧道,122 ms,212 Mbps,27238 kB/s,27238.0
141.147.42.209,443,2606:f240:f00:83a7:0:df80:b9e7:dc6e,US,Frankfurt,隧道,151 ms,199 Mbps,25497 kB/s,25497.0
141.148.238.120,443,2606:f240:f00:83a7:0:d688:240a:900f,US,Frankfurt,隧道,115 ms,196 Mbps,25190 kB/s,25190.0
193.123.188.243,443,2606:f240:f00:83a7:0:b861:6264:72f2,US,Frankfurt,隧道,137 ms,184 Mbps,23552 kB/s,23552.0
130.162.221.245,443,2606:f240:f00:2be4:0:aca7:6b4d:f9eb,US,Frankfurt,隧道,113 ms,176 Mbps,22630 kB/s,22630.0
141.147.53.96,443,2606:f240:f00:83a7:0:9ed9:89ac:270a,US,Frankfurt,隧道,165 ms,166 Mbps,21299 kB/s,21299.0
141.144.197.29,443,2606:f240:f00:2be4:0:a498:3b9c:84c3,US,Frankfurt,隧道,92 ms,159 Mbps,20377 kB/s,20377.0
144.21.36.22,443,2606:f240:f00:2be4:0:a09e:322e:abec,US,Frankfurt,隧道,121 ms,156 Mbps,20070 kB/s,20070.0
138.2.135.23,443,2606:f240:f00:2be4:0:c537:1364:8b96,US,Frankfurt,隧道,135 ms,148 Mbps,18944 kB/s,18944.0
141.144.201.62,443,2606:f240:f00:6acf:0:d95f:e31c:27c3,US,Frankfurt,隧道,112 ms,146 Mbps,18739 kB/s,18739.0
152.67.159.207,443,2606:f240:f00:83a7:0:b905:2c9:d424,US,Frankfurt,隧道,144 ms,146 Mbps,18739 kB/s,18739.0
141.144.252.252,443,2606:f240:f00:2be4:0:a915:4a8f:8112,US,Frankfurt,隧道,144 ms,137 Mbps,17612 kB/s,17612.0
158.101.219.6,443,2606:f240:f00:a683:0:3847:375f:1f3f,US,Frankfurt,隧道,114 ms,137 Mbps,17612 kB/s,17612.0
141.147.82.240,443,2606:f240:f00:5a42:0:e4f3:7fe8:ba79,US,Frankfurt,隧道,111 ms,136 Mbps,17510 kB/s,17510.0
138.2.153.68,443,2606:f240:f00:5a42:0:30bd:7ea4:dfc6,US,Frankfurt,隧道,130 ms,133 Mbps,17100 kB/s,17100.0
132.226.214.154,443,2606:f240:f00:a683:0:cb16:c0ac:b077,US,Frankfurt,隧道,129 ms,132 Mbps,16998 kB/s,16998.0
138.2.135.240,443,2606:f240:f00:2be4:0:11c0:215d:eee0,US,Frankfurt,隧道,102 ms,132 Mbps,16896 kB/s,16896.0
141.148.227.175,443,2606:f240:f00:6acf:0:da71:e92:7bef,US,Frankfurt,隧道,108 ms,130 Mbps,16691 kB/s,16691.0
158.101.222.103,443,2606:f240:f00:eaf1:0:f81:a04f:6ddc,US,Frankfurt,隧道,103 ms,129 Mbps,16588 kB/s,16588.0
193.122.54.168,443,2606:f240:f00:5a42:0:5cf2:5229:12cc,US,Frankfurt,隧道,116 ms,127 Mbps,16281 kB/s,16281.0
158.101.192.178,443,2606:f240:f00:6acf:0:7430:c6eb:6b83,US,Frankfurt,隧道,121 ms,126 Mbps,16179 kB/s,16179.0
150.230.125.11,443,2606:f240:f00:eaf1:0:966e:32b8:2440,US,Frankfurt,隧道,111 ms,126 Mbps,16179 kB/s,16179.0
152.70.61.8,443,2606:f240:f00:a683:0:b2bd:fbdf:d3e,US,Frankfurt,隧道,97 ms,125 Mbps,16076 kB/s,16076.0
138.2.146.234,443,2606:f240:f00:eaf1:0:b8ec:7f52:78bb,US,Frankfurt,隧道,126 ms,124 Mbps,15872 kB/s,15872.0
141.147.9.156,443,2606:f240:f00:a683:0:2aec:fde4:530b,US,Frankfurt,隧道,93 ms,122 Mbps,15667 kB/s,15667.0
141.144.224.113,443,2606:f240:f00:dd8d:0:8b61:652e:7a54,US,Frankfurt,隧道,143 ms,120 Mbps,15462 kB/s,15462.0
143.47.240.79,443,2606:f240:f00:eaf1:0:2ed6:2aed:8c2,US,Frankfurt,隧道,141 ms,114 Mbps,14643 kB/s,14643.0
